Source,Title,Link,Date,Summary,Text,Like,id
Dcard,#問 單眼腳架,https://www.dcard.tw/service/api/v2/posts/228839678,2018-05-08T04:25:01.447Z,,,8,228839678
Dcard,現在的國小畢冊！！,https://www.dcard.tw/service/api/v2/posts/228831754,2018-05-07T03:15:35.777Z,,,463,228831754
Dcard,想要真心祝福原po,https://www.dcard.tw/service/api/v2/posts/228825194,2018-05-06T00:37:49.707Z,,,19,228825194
Dcard,Switch抽一波！快來看蕭敬騰霸氣領舞，OPPO R15魔性手勢舞就連阿滴、滴妹等知名Youtuber們也抵擋不住動次動！5/7還有神秘任務等你來解鎖🔐,https://www.dcard.tw/service/api/v2/posts/228793418,2018-05-01T04:03:55.255Z,,,419,228793418
Dcard,［懶人包］推薦外語🇬🇧🇯🇵學習 Instagram 專頁(上),https://www.dcard.tw/service/api/v2/posts/228788796,2018-04-30T10:00:17.856Z,,,1412,228788796
Dcard,大家覺得阿滴長的怎樣？,https://www.dcard.tw/service/api/v2/posts/228775426,2018-04-28T07:44:15.834Z,,,22,228775426
Dcard,#OPPO 網紅合作 大量發生中!!,https://www.dcard.tw/service/api/v2/posts/228774408,2018-04-28T04:04:25.988Z,,,1918,228774408
Dcard,#OPPO 大量網紅合作!!?,https://www.dcard.tw/service/api/v2/posts/228756486,2018-04-25T09:29:51.332Z,,,15,228756486
Dcard,更）可以不要貶低自己嗎？高職生又怎樣,https://www.dcard.tw/service/api/v2/posts/228725272,2018-04-20T17:01:53.547Z,,,148,228725272
Dcard,不專業分享 英文小說,https://www.dcard.tw/service/api/v2/posts/228723071,2018-04-20T11:27:09.719Z,,,99,228723071
Dcard,請問有人可以分享1對1的線上英語教學嗎？(TalxFun、Engoo之類...),https://www.dcard.tw/service/api/v2/posts/228722014,2018-04-20T08:18:43.053Z,,,8,228722014
Dcard,#分享 #英文學習youtuber推薦 #生活實用,https://www.dcard.tw/service/api/v2/posts/228707656,2018-04-18T04:00:35.263Z,,,1786,228707656
Dcard,【阿滴 - YouTube教我的那些事】今天開講!!!,https://www.dcard.tw/service/api/v2/posts/228700767,2018-04-17T00:45:00.121Z,,,24,228700767
Dcard,請問明天阿滴的演講有人願意割愛賣票嗎(~_~;),https://www.dcard.tw/service/api/v2/posts/228699064,2018-04-16T15:48:57.552Z,,,4,228699064
Dcard,有沒有推薦youtuber,https://www.dcard.tw/service/api/v2/posts/228695271,2018-04-16T05:10:33.052Z,,,3,228695271
Dcard,#聊#阿滴#滴妹 真的有這麼漂亮嗎？,https://www.dcard.tw/service/api/v2/posts/228676428,2018-04-13T03:05:54.386Z,,,354,228676428
Dcard,無惡意引戰 純探討 阿滴英文,https://www.dcard.tw/service/api/v2/posts/228674133,2018-04-12T15:19:22.557Z,,,68,228674133
Dcard,【阿滴 - YouTube教我的那些事】在校生換票啦!!!!,https://www.dcard.tw/service/api/v2/posts/228669865,2018-04-12T01:31:32.011Z,,,35,228669865
Dcard,阿滴演講,https://www.dcard.tw/service/api/v2/posts/228659493,2018-04-10T07:45:16.33Z,,,10,228659493
Dcard,#多益 阿滴英文新制考試心得整理,https://www.dcard.tw/service/api/v2/posts/228647755,2018-04-08T10:10:46.104Z,,,1013,228647755
Dcard,Youtuber的限時動態,https://www.dcard.tw/service/api/v2/posts/228637321,2018-04-06T13:59:14.366Z,,,20,228637321
Dcard,變質的youtuber,https://www.dcard.tw/service/api/v2/posts/228624243,2018-04-04T10:54:35.112Z,,,567,228624243
Dcard,我有阿滴當哥哥了😂😂,https://www.dcard.tw/service/api/v2/posts/228618224,2018-04-03T11:12:08.99Z,,,8177,228618224
Dcard,看阿滴英文學英文？？,https://www.dcard.tw/service/api/v2/posts/228616381,2018-04-03T05:30:44.06Z,,,233,228616381
Dcard,阿滴英文頻道改名了???,https://www.dcard.tw/service/api/v2/posts/228615483,2018-04-03T02:55:06.362Z,,,6775,228615483
Dcard,阿滴直接在書店簽書？,https://www.dcard.tw/service/api/v2/posts/228615083,2018-04-03T01:25:46.394Z,,,9,228615083
Dcard,【YouTube教我的那些事】開放預先訂票啦！！,https://www.dcard.tw/service/api/v2/posts/228610249,2018-04-02T07:18:45.193Z,,,24,228610249
Dcard,關於如何脫魯這件事,https://www.dcard.tw/service/api/v2/posts/228608275,2018-04-01T18:21:40.893Z,,,31,228608275
Dcard,滴妹的存在,https://www.dcard.tw/service/api/v2/posts/228594330,2018-03-30T15:27:58.663Z,,,996,228594330
Dcard,阿滴 “我其實沒有妹妹” 抄襲？,https://www.dcard.tw/service/api/v2/posts/228593412,2018-03-30T13:04:51.705Z,,,80,228593412
Dcard,【弘光2018第一演講強彈 - 阿滴英文】4/17 18：00,https://www.dcard.tw/service/api/v2/posts/228583150,2018-03-29T01:46:36.533Z,,,102,228583150
Dcard,抱歉了......🤪,https://www.dcard.tw/service/api/v2/posts/228560840,2018-03-25T15:41:05.416Z,,,590,228560840
Dcard,多益705➡️940準備方法（超級長文老太太的裹腳布一般,https://www.dcard.tw/service/api/v2/posts/228550433,2018-03-24T01:34:32.866Z,,,2273,228550433
Dcard,#Hebe #Lexie 2015年影片輿論,https://www.dcard.tw/service/api/v2/posts/228517738,2018-03-18T22:16:07.401Z,,,552,228517738
Dcard,我們沒有不一樣,https://www.dcard.tw/service/api/v2/posts/228454667,2018-03-09T11:32:48.374Z,,,42,228454667
Dcard,#文長 #整理 youtuber的筆記術,https://www.dcard.tw/service/api/v2/posts/228389385,2018-02-28T03:52:26.699Z,,,153,228389385
Dcard,巨匠美語線上課程,https://www.dcard.tw/service/api/v2/posts/228377957,2018-02-26T12:46:26.711Z,,,2,228377957
Dcard,#更 巨匠線上課程,https://www.dcard.tw/service/api/v2/posts/228377936,2018-02-26T12:43:08.58Z,,,8,228377936
Dcard,黑框眼鏡 = 醜？,https://www.dcard.tw/service/api/v2/posts/228340817,2018-02-21T09:27:33.856Z,,,80,228340817
Dcard,YouTuber們靈魂交換 小小心得～,https://www.dcard.tw/service/api/v2/posts/228324947,2018-02-18T18:51:56.916Z,,,3907,228324947
Dcard,YouTuber交換靈魂,https://www.dcard.tw/service/api/v2/posts/228311618,2018-02-16T11:10:54.586Z,,,64,228311618
Dcard,#更 單字拼對的重要,https://www.dcard.tw/service/api/v2/posts/228266710,2018-02-08T06:05:48.819Z,,,12909,228266710
Dcard,為什麼文組必須存在？,https://www.dcard.tw/service/api/v2/posts/228240025,2018-02-03T10:12:30.292Z,,,44,228240025
Dcard,(多圖)學測英文的爭議 #幫高調 謝謝,https://www.dcard.tw/service/api/v2/posts/228234436,2018-02-02T08:49:53.554Z,,,3577,228234436
Dcard,#多益 10天神速進步準備方法（文長）3步驟 教你畢業！,https://www.dcard.tw/service/api/v2/posts/228232073,2018-02-01T17:58:50.173Z,,,5685,228232073
Dcard,最喜歡的youtuber們🖤,https://www.dcard.tw/service/api/v2/posts/228220102,2018-01-30T16:04:23.793Z,,,45,228220102
Dcard,#討論 中華民國算是高知識分子多的國家嗎？,https://www.dcard.tw/service/api/v2/posts/228118067,2018-01-13T12:34:16.384Z,,,9,228118067
Dcard,#多益 750➡630➡975,https://www.dcard.tw/service/api/v2/posts/228073879,2018-01-06T11:43:11.343Z,,,5836,228073879
Dcard,掛牆上的LED燈串~,https://www.dcard.tw/service/api/v2/posts/228068119,2018-01-05T12:41:15.17Z,,,23,228068119
Dcard,#分享 線上英語口說平台Engoo,https://www.dcard.tw/service/api/v2/posts/228061935,2018-01-04T15:34:49.395Z,,,74,228061935
Dcard,玩Dcard四年的心得(如果有上熱門再打第二篇),https://www.dcard.tw/service/api/v2/posts/228055078,2018-01-04T10:41:32.21Z,,,190,228055078
Dcard,#英文 推薦！「情境式」YouTube教學頻道,https://www.dcard.tw/service/api/v2/posts/228036491,2018-01-03T02:45:10.608Z,,,77,228036491
Dcard,幫我找帥哥,https://www.dcard.tw/service/api/v2/posts/228019419,2018-01-01T13:40:59.223Z,,,6,228019419
Dcard,#初級 英文教學youtuber推薦,https://www.dcard.tw/service/api/v2/posts/227981788,2017-12-26T08:46:51.531Z,,,1398,227981788
Dcard,於是我告訴阿滴,https://www.dcard.tw/service/api/v2/posts/227972204,2017-12-24T16:58:37.801Z,,,3054,227972204
Dcard,演講小調查,https://www.dcard.tw/service/api/v2/posts/227945319,2017-12-20T08:12:45.802Z,,,148,227945319
Dcard,阿滴在輔大,https://www.dcard.tw/service/api/v2/posts/227944664,2017-12-20T06:05:29.747Z,,,25,227944664
Dcard,YOUTUBE REWIND TAIWAN,https://www.dcard.tw/service/api/v2/posts/227894557,2017-12-12T13:22:30.256Z,,,1,227894557
Dcard,(甲)我的家教迪迪 Part 37,https://www.dcard.tw/service/api/v2/posts/227850533,2017-12-05T16:09:18.193Z,,,432,227850533
Dcard,明天要跟阿滴女友吃飯,https://www.dcard.tw/service/api/v2/posts/227850370,2017-12-05T15:50:13.484Z,,,8,227850370
Dcard,#圖 捕獲野生阿滴&滴妹,https://www.dcard.tw/service/api/v2/posts/227840547,2017-12-04T08:19:08.168Z,,,30631,227840547
Dcard,什麼都要知識性？,https://www.dcard.tw/service/api/v2/posts/227812845,2017-11-30T06:00:27.119Z,,,132,227812845
Dcard,學生會x RD 抽獎,https://www.dcard.tw/service/api/v2/posts/227771172,2017-11-24T07:46:04.642Z,,,31,227771172
Dcard,㊙️必訂閱的幾個英文學習youtube頻道,https://www.dcard.tw/service/api/v2/posts/227766564,2017-11-23T14:03:37.902Z,,,2788,227766564
Dcard,阿滴主持人,https://www.dcard.tw/service/api/v2/posts/227764457,2017-11-23T07:52:24.848Z,,,51,227764457
Dcard,別來拉低長庚素質,https://www.dcard.tw/service/api/v2/posts/227758892,2017-11-22T12:20:23.761Z,,,26,227758892
Dcard,11/22 深耕 阿滴x CGU,https://www.dcard.tw/service/api/v2/posts/227745315,2017-11-20T13:05:18.035Z,,,3,227745315
Dcard,來來來說說最愛的youtuber,https://www.dcard.tw/service/api/v2/posts/227682516,2017-11-11T15:33:29.095Z,,,15,227682516
Dcard,英文老師,https://www.dcard.tw/service/api/v2/posts/227631197,2017-11-04T18:42:53.914Z,,,5,227631197
Dcard,踏實築夢EP3：追星 木下佑香 YouTuber,https://www.dcard.tw/service/api/v2/posts/227619870,2017-11-03T10:54:12.953Z,,,20,227619870
Dcard,踏實築夢EP2：追星 木下佑香 YouTuber,https://www.dcard.tw/service/api/v2/posts/227604360,2017-11-01T12:58:09.539Z,,,318,227604360
Dcard,來趟不一樣的旅行!EF寒假遊學說明會,https://www.dcard.tw/service/api/v2/posts/227557251,2017-10-26T07:48:43.105Z,,,25,227557251
Dcard,#問 重量級,https://www.dcard.tw/service/api/v2/posts/227451803,2017-10-11T16:03:08.561Z,,,10,227451803
Dcard,ㄎㄎ,https://www.dcard.tw/service/api/v2/posts/227417001,2017-10-06T15:44:02.072Z,,,46,227417001
Dcard,#討論 臺灣百萬YOUTUBER大集合,https://www.dcard.tw/service/api/v2/posts/227381356,2017-10-01T16:16:36.901Z,,,39,227381356
Dcard,更）#金鐘獎 YouTuber們(與對冏摸CP的小告白+摸哥霸氣告白R）,https://www.dcard.tw/service/api/v2/posts/227379773,2017-10-01T13:37:55.204Z,,,77,227379773
Dcard,深耕沒選到可以去聽嗎,https://www.dcard.tw/service/api/v2/posts/227369347,2017-09-30T04:46:50.595Z,,,6,227369347
Dcard,會被雷到,https://www.dcard.tw/service/api/v2/posts/227302315,2017-09-21T15:55:29.3Z,,,2,227302315
Dcard,多益門檻,https://www.dcard.tw/service/api/v2/posts/227278921,2017-09-18T18:53:53.765Z,,,28,227278921
Dcard,這群人展瑞 2.0,https://www.dcard.tw/service/api/v2/posts/227183757,2017-09-06T22:47:56.48Z,,,53,227183757
Dcard,英文門檻,https://www.dcard.tw/service/api/v2/posts/227071673,2017-08-24T05:21:35.149Z,,,22,227071673
Dcard,台灣Youtuber的現況?想當Youtuber?,https://www.dcard.tw/service/api/v2/posts/227048334,2017-08-21T08:48:19.57Z,,,60,227048334
Dcard,這集 ＃阿滴 跟 ＃JR Lee 一起錄影片ㄟ,https://www.dcard.tw/service/api/v2/posts/227002424,2017-08-14T20:59:10.271Z,,,30,227002424
Dcard,領袖社和禪學社招生咯 Part.2,https://www.dcard.tw/service/api/v2/posts/226991003,2017-08-13T05:11:20.316Z,,,68,226991003
Dcard,YouTuber們的酷暑補習班,https://www.dcard.tw/service/api/v2/posts/226981893,2017-08-11T15:52:43.561Z,,,175,226981893
Dcard,#Youtube 幫檢舉 幫低調,https://www.dcard.tw/service/api/v2/posts/226960708,2017-08-08T10:35:33.443Z,,,4,226960708
Dcard,盤點暑假泳池會遇到的恐龍家長,https://www.dcard.tw/service/api/v2/posts/226930551,2017-08-03T11:44:07.012Z,,,779,226930551
Dcard,#討論 好的？壞的？Youtuber清流？,https://www.dcard.tw/service/api/v2/posts/226924362,2017-08-02T13:49:11.926Z,,,11,226924362
Dcard,我應該沒有認錯人吧 這張覆蓋的卡是…,https://www.dcard.tw/service/api/v2/posts/226923262,2017-08-02T10:19:20.395Z,,,158,226923262
Dcard,有心都是好的創作經營者,https://www.dcard.tw/service/api/v2/posts/226915718,2017-08-01T07:48:29.445Z,,,51,226915718
Dcard,#更新 #討論 台灣「清流」創作者？知識型YouTuber懶人包！,https://www.dcard.tw/service/api/v2/posts/226914225,2017-08-01T01:48:25.472Z,,,26713,226914225
Dcard,#討論 #更 你不能不承認的柯文哲還有自媒體(柯Px蔡阿嘎、冏星人、林辰Buchi、啾啾鞋、howhow、上班不要看、走路痛、阿滴英文、星期天),https://www.dcard.tw/service/api/v2/posts/226902651,2017-07-30T10:39:24.563Z,,,1126,226902651
Dcard,訂閱的 YouTube 頻道 🔔(一),https://www.dcard.tw/service/api/v2/posts/226900695,2017-07-30T04:48:31.874Z,,,60,226900695
Dcard,#展榮展瑞 #圖 去你的晚餐太老梗了啦,https://www.dcard.tw/service/api/v2/posts/226889976,2017-07-28T12:53:20.934Z,,,287,226889976
Dcard,各家Youtuber與世大運的業配,https://www.dcard.tw/service/api/v2/posts/226878313,2017-07-26T16:34:04.51Z,,,373,226878313
Dcard,#更 廣告裡的弟弟很眼熟,https://www.dcard.tw/service/api/v2/posts/226865759,2017-07-24T17:01:10.838Z,,,6011,226865759
Dcard,知識型YouTuber,https://www.dcard.tw/service/api/v2/posts/226857238,2017-07-23T12:19:45.404Z,,,582,226857238
Dcard,我最愛的幾個YouTuber分享（文長）,https://www.dcard.tw/service/api/v2/posts/226855926,2017-07-23T08:24:41.765Z,,,117,226855926
Dcard,交換生～疑難雜症解惑,https://www.dcard.tw/service/api/v2/posts/226841074,2017-07-20T16:27:16.914Z,,,55,226841074
Dcard,阿滴是學生嗎,https://www.dcard.tw/service/api/v2/posts/226817502,2017-07-16T18:56:33.724Z,,,3,226817502
Dcard,我不是聖粉，但我想說...,https://www.dcard.tw/service/api/v2/posts/226817075,2017-07-16T17:26:34.144Z,,,36,226817075
Dcard,關於英日文,https://www.dcard.tw/service/api/v2/posts/226814369,2017-07-16T10:54:09.189Z,,,31,226814369
Dcard,分析百萬訂閱的youtuber們,https://www.dcard.tw/service/api/v2/posts/226809844,2017-07-15T15:14:22.338Z,,,99,226809844
Dcard,分析聖結石被罵的原因,https://www.dcard.tw/service/api/v2/posts/226791152,2017-07-12T08:18:42.603Z,,,12613,226791152
Dcard,#更#youtuber 我所追的youtuber,https://www.dcard.tw/service/api/v2/posts/226789562,2017-07-12T01:46:30.379Z,,,52,226789562
Dcard,我心中無法撼動地位的Youtuber!!!,https://www.dcard.tw/service/api/v2/posts/226760424,2017-07-06T20:57:33.844Z,,,92,226760424
Dcard,那些我喜愛的YouTuber們,https://www.dcard.tw/service/api/v2/posts/226758210,2017-07-06T13:43:48.031Z,,,984,226758210
Dcard,最愛的Youtuber！,https://www.dcard.tw/service/api/v2/posts/226753595,2017-07-05T17:31:22.463Z,,,56,226753595
Dcard,喜歡的youtuber們,https://www.dcard.tw/service/api/v2/posts/226751554,2017-07-05T13:13:12.798Z,,,97,226751554
Dcard,更、我心目中喜愛的youtuber們,https://www.dcard.tw/service/api/v2/posts/226743958,2017-07-04T10:37:52.36Z,,,6580,226743958
Dcard,因為我是小滴阿,https://www.dcard.tw/service/api/v2/posts/226737870,2017-07-03T13:41:54.167Z,,,244,226737870
Dcard,#更 我抽到阿滴！！！,https://www.dcard.tw/service/api/v2/posts/226728482,2017-07-02T06:41:02.424Z,,,3468,226728482
Dcard,#06.28更 #手繪 #分享 阿滴英文,https://www.dcard.tw/service/api/v2/posts/226695897,2017-06-27T06:33:54.052Z,,,4909,226695897
Dcard,阿滴是藝人嗎,https://www.dcard.tw/service/api/v2/posts/226688852,2017-06-26T04:18:35.836Z,,,2,226688852
Dcard,林辰Buchi的一篇文章,https://www.dcard.tw/service/api/v2/posts/226680146,2017-06-24T15:22:25.54Z,,,62,226680146
Dcard,#分享#文長 第二次考多益845(原705),https://www.dcard.tw/service/api/v2/posts/226679093,2017-06-24T13:00:59.929Z,,,117,226679093
Dcard,阿滴英文的單字和例句,https://www.dcard.tw/service/api/v2/posts/226667158,2017-06-22T14:42:30.645Z,,,9,226667158
Dcard,#分享#英文 Youtuber JR Lee&阿滴英文,https://www.dcard.tw/service/api/v2/posts/226653938,2017-06-20T15:50:29.008Z,,,76,226653938
Dcard,#圖 聯署帳號無預警被刪！,https://www.dcard.tw/service/api/v2/posts/226653453,2017-06-20T15:01:11.87Z,,,253,226653453
Dcard,各youtuber最會…,https://www.dcard.tw/service/api/v2/posts/226610116,2017-06-14T08:55:12.737Z,,,30,226610116
Dcard,暑期免費英語檢定課程,https://www.dcard.tw/service/api/v2/posts/226609552,2017-06-14T07:22:33.686Z,,,72,226609552
Dcard,別戰了，來分享優質Youtuber,https://www.dcard.tw/service/api/v2/posts/226598473,2017-06-12T15:35:03.517Z,,,535,226598473
Dcard,台灣 Youtuber,https://www.dcard.tw/service/api/v2/posts/226586054,2017-06-10T23:31:54.886Z,,,74,226586054
Dcard,退訂閱聖結石,https://www.dcard.tw/service/api/v2/posts/226577780,2017-06-09T15:49:01.011Z,,,612,226577780
Dcard,最愛的Youtuber❤,https://www.dcard.tw/service/api/v2/posts/226570620,2017-06-08T15:41:57.453Z,,,351,226570620
Dcard,加強英文,https://www.dcard.tw/service/api/v2/posts/226554442,2017-06-06T12:15:49.913Z,,,4,226554442
Dcard,分享英語教學網站,https://www.dcard.tw/service/api/v2/posts/226550113,2017-06-05T21:59:26.951Z,,,94,226550113
Dcard,#問 阿滴英文,https://www.dcard.tw/service/api/v2/posts/226544107,2017-06-05T07:13:59.821Z,,,78,226544107
Dcard,關於講座,https://www.dcard.tw/service/api/v2/posts/226525333,2017-06-02T15:11:33.594Z,,,85,226525333
Dcard,阿滴演講？,https://www.dcard.tw/service/api/v2/posts/226523814,2017-06-02T11:46:55.992Z,,,43,226523814
Dcard,雖然認真了。 但還是要糾正一下,https://www.dcard.tw/service/api/v2/posts/226486488,2017-05-27T19:37:12.678Z,,,60,226486488
Dcard,#更#阿滴英文真的超讚!推爆,https://www.dcard.tw/service/api/v2/posts/226475341,2017-05-26T10:53:16.12Z,,,27853,226475341
Dcard,阿湯哥神鬼傳奇首映會,https://www.dcard.tw/service/api/v2/posts/226472336,2017-05-26T03:15:19.697Z,,,81,226472336
Dcard,從聖結石看youtuber,https://www.dcard.tw/service/api/v2/posts/226467551,2017-05-25T09:46:35.464Z,,,4141,226467551
Dcard,#英語 覺得J R Lee 的影片真讚,https://www.dcard.tw/service/api/v2/posts/226462442,2017-05-24T15:01:03.605Z,,,54,226462442
Dcard,阿滴英文,https://www.dcard.tw/service/api/v2/posts/226455716,2017-05-23T15:36:39.425Z,,,1,226455716
Dcard,有意義的youtuber(歡迎補充),https://www.dcard.tw/service/api/v2/posts/226454704,2017-05-23T13:18:34.295Z,,,8,226454704
Dcard,＃更　為什麼你要管我喜歡什麼youtuber?很閒?,https://www.dcard.tw/service/api/v2/posts/226452583,2017-05-23T06:20:24.87Z,,,6323,226452583
Dcard,阿滴拯救大四英文吧,https://www.dcard.tw/service/api/v2/posts/226403227,2017-05-15T21:16:17.053Z,,,45,226403227
Dcard,#文長 我看過&追蹤的youtuber,https://www.dcard.tw/service/api/v2/posts/226384374,2017-05-13T05:36:20.625Z,,,44,226384374
Dcard,#圖 這些年我追的youtuber,https://www.dcard.tw/service/api/v2/posts/226374418,2017-05-11T15:30:21.604Z,,,289,226374418
Dcard,#圖 猴~~阿滴討厭大謙齁~~,https://www.dcard.tw/service/api/v2/posts/226369435,2017-05-11T00:42:40.665Z,,,1250,226369435
Dcard,「國防好不好念?好不好考?」怎麼回答?,https://www.dcard.tw/service/api/v2/posts/226316278,2017-05-03T15:26:16.025Z,,,41,226316278
Dcard,#多益 645-850兩個月心得分享,https://www.dcard.tw/service/api/v2/posts/226295719,2017-04-30T17:16:29.023Z,,,386,226295719
Dcard,有沒有人要推優質youtuber,https://www.dcard.tw/service/api/v2/posts/226288066,2017-04-29T14:34:52.037Z,,,12,226288066
Dcard,#黑特）因為網紅而出現一堆…,https://www.dcard.tw/service/api/v2/posts/226263556,2017-04-26T01:04:07.413Z,,,49,226263556
Dcard,多益、英檢自學問題,https://www.dcard.tw/service/api/v2/posts/226253408,2017-04-24T11:59:15.832Z,,,59,226253408
Dcard,你知道他們嗎,https://www.dcard.tw/service/api/v2/posts/226240335,2017-04-22T12:31:44.688Z,,,8,226240335
Dcard,驚!!!同學不知道Youtube/Youtber差別?,https://www.dcard.tw/service/api/v2/posts/226235495,2017-04-21T16:20:23.981Z,,,6,226235495
Dcard,阿滴演講是視訊的☺😭,https://www.dcard.tw/service/api/v2/posts/226203405,2017-04-17T02:44:06.076Z,,,13,226203405
Dcard,#英文#阿滴英文,https://www.dcard.tw/service/api/v2/posts/226182038,2017-04-14T00:42:17.973Z,,,2467,226182038
Dcard,想知道目前大學生喜歡的youtuber？(台灣),https://www.dcard.tw/service/api/v2/posts/226153870,2017-04-10T04:46:57.787Z,,,21,226153870
Dcard,#更 吃飯時看的YouTuber/節目,https://www.dcard.tw/service/api/v2/posts/226121285,2017-04-05T13:38:44.538Z,,,139,226121285
Dcard,現在看來，放火是不是屌打都省瑞,https://www.dcard.tw/service/api/v2/posts/236114633,2021-05-28T12:29:39.126Z,,,881,236114633
Dcard,都沒有人發現阿滴很無辜嗎？,https://www.dcard.tw/service/api/v2/posts/233463339,2020-04-12T17:27:19.096Z,,,1948,233463339
Dcard,集資紐約時報頭版 台灣人給世界的一封信,https://www.dcard.tw/service/api/v2/posts/233447685,2020-04-10T09:17:50.235Z,,,14,233447685
Dcard,阿滴違反勞基法　遭北市勞動局開罰4萬,https://www.dcard.tw/service/api/v2/posts/232637732,2019-12-06T12:46:44.733Z,,,505,232637732
